ticker,name,market,asset_type,active,universe_status,source_policy_hint,operator_priority,swing_profile,liquidity_profile,volatility_profile,market_cap_profile,theme,sector,notes
NVDA,NVIDIA,USA,equity,true,candidate,cached_source_candidate,1,trend_continuation,high,high,mega_cap,ai_infrastructure,technology,overlap_with_canonical_universe
AMD,Advanced Micro Devices,USA,equity,true,candidate,cached_source_candidate,2,relative_strength,high,high,large_cap,ai_compute,technology,overlap_with_canonical_universe
ASML,ASML Holding,EURONEXT,equity,true,needs_source_mapping,source_mapping_required,3,quality_compounder,high,medium,large_cap,semiconductor_equipment,technology,overlap_with_canonical_universe_and_requires_non_sec_source_mapping
META,Meta Platforms,USA,equity,true,candidate,cached_source_candidate,4,trend_continuation,high,medium,mega_cap,ai_platforms,communication_services,overlap_with_canonical_universe
MSFT,Microsoft,USA,equity,true,candidate,cached_source_candidate,5,quality_compounder,high,low,mega_cap,cloud_ai,technology,overlap_with_canonical_universe
VRT,Vertiv Holdings,USA,equity,true,watching,cached_source_candidate,6,thematic_momentum,high,high,large_cap,data_center_infrastructure,industrials,overlap_with_canonical_universe
CLS,Celestica,USA,equity,true,watching,cached_source_candidate,7,earnings_momentum,medium,high,mid_cap,ai_hardware_supply_chain,technology,overlap_with_canonical_universe
CRDO,Credo Technology Group,USA,equity,true,watching,cached_source_candidate,8,speculative_growth,medium,extreme,mid_cap,ai_connectivity,technology,overlap_with_canonical_universe
IREN,IREN,USA,equity,true,watching,cached_source_candidate,9,speculative_growth,medium,extreme,mid_cap,ai_hpc_infrastructure,technology,overlap_with_canonical_universe
COST,Costco Wholesale,USA,equity,true,candidate,cached_source_candidate,10,quality_compounder,high,low,mega_cap,quality_compounder,consumer_defensive,overlap_with_canonical_universe
AVGO,Broadcom,USA,equity,true,candidate,cached_source_candidate,11,trend_continuation,high,medium,mega_cap,semiconductor_infrastructure,technology,overlap_with_canonical_universe
TSM,Taiwan Semiconductor Manufacturing,USA,equity,true,candidate,cached_source_candidate,12,quality_compounder,high,medium,mega_cap,semiconductor_foundry,technology,overlap_with_canonical_universe
AAPL,Apple,USA,equity,true,candidate,cached_source_candidate,13,quality_compounder,high,low,mega_cap,consumer_platforms,technology,overlap_with_prior_source_coverage
AMZN,Amazon,USA,equity,true,candidate,cached_source_candidate,14,trend_continuation,high,medium,mega_cap,cloud_ai,consumer_cyclical,overlap_with_prior_source_coverage
GOOGL,Alphabet Class A,USA,equity,true,candidate,cached_source_candidate,15,quality_compounder,high,medium,mega_cap,ai_platforms,communication_services,overlap_with_prior_source_coverage
TSLA,Tesla,USA,equity,true,watching,cached_source_candidate,16,relative_strength,high,extreme,mega_cap,ev_autonomy,consumer_cyclical,overlap_with_prior_source_coverage
PLTR,Palantir Technologies,USA,equity,true,watching,cached_source_candidate,17,thematic_momentum,high,extreme,large_cap,ai_software,technology,professional_swing_candidate
ARM,Arm Holdings,USA,equity,true,watching,cached_source_candidate,18,thematic_momentum,high,high,large_cap,semiconductor_ip,technology,professional_swing_candidate
MU,Micron Technology,USA,equity,true,watching,cached_source_candidate,19,earnings_momentum,high,high,large_cap,memory_semiconductors,technology,professional_swing_candidate
MRVL,Marvell Technology,USA,equity,true,watching,cached_source_candidate,20,thematic_momentum,high,high,large_cap,ai_connectivity,technology,professional_swing_candidate
ANET,Arista Networks,USA,equity,true,candidate,cached_source_candidate,21,trend_continuation,high,medium,large_cap,networking_infrastructure,technology,professional_swing_candidate
DELL,Dell Technologies,USA,equity,true,watching,cached_source_candidate,22,earnings_momentum,high,high,large_cap,ai_server_infrastructure,technology,professional_swing_candidate
HPE,Hewlett Packard Enterprise,USA,equity,true,watching,cached_source_candidate,23,turnaround,high,medium,large_cap,ai_server_infrastructure,technology,professional_swing_candidate
ETN,Eaton,USA,equity,true,candidate,cached_source_candidate,24,quality_compounder,high,medium,large_cap,electrification,industrials,professional_swing_candidate
GEV,GE Vernova,USA,equity,true,watching,cached_source_candidate,25,thematic_momentum,high,high,large_cap,electrification,industrials,professional_swing_candidate
CEG,Constellation Energy,USA,equity,true,watching,cached_source_candidate,26,thematic_momentum,high,high,large_cap,power_for_ai,utilities,professional_swing_candidate
NRG,NRG Energy,USA,equity,true,watching,cached_source_candidate,27,thematic_momentum,high,high,large_cap,power_for_ai,utilities,professional_swing_candidate
APP,AppLovin,USA,equity,true,watching,cached_source_candidate,28,earnings_momentum,high,extreme,large_cap,adtech_ai,technology,professional_swing_candidate
RDDT,Reddit,USA,equity,true,watching,cached_source_candidate,29,speculative_growth,high,extreme,large_cap,social_platforms,communication_services,professional_swing_candidate
NET,Cloudflare,USA,equity,true,watching,cached_source_candidate,30,thematic_momentum,high,high,large_cap,cloud_security,technology,professional_swing_candidate
DDOG,Datadog,USA,equity,true,watching,cached_source_candidate,31,pullback,high,high,large_cap,cloud_observability,technology,professional_swing_candidate
SNOW,Snowflake,USA,equity,true,watching,cached_source_candidate,32,turnaround,high,high,large_cap,data_cloud,technology,professional_swing_candidate
MDB,MongoDB,USA,equity,true,watching,cached_source_candidate,33,turnaround,high,high,large_cap,developer_data_platforms,technology,professional_swing_candidate
SHOP,Shopify,USA,equity,true,watching,cached_source_candidate,34,trend_continuation,high,high,large_cap,digital_commerce,technology,professional_swing_candidate
MELI,MercadoLibre,USA,equity,true,candidate,cached_source_candidate,35,quality_compounder,high,medium,large_cap,latin_america_platforms,consumer_cyclical,professional_swing_candidate
UBER,Uber Technologies,USA,equity,true,candidate,cached_source_candidate,36,trend_continuation,high,medium,large_cap,mobility_platforms,technology,professional_swing_candidate
COIN,Coinbase Global,USA,equity,true,watching,cached_source_candidate,37,relative_strength,high,extreme,large_cap,crypto_infrastructure,financial_services,professional_swing_candidate
MSTR,Strategy,USA,equity,true,manual_review_only,manual_review_only,38,speculative_growth,high,extreme,large_cap,bitcoin_treasury,technology,manual_review_only_due_crypto_treasury_exposure
RKLB,Rocket Lab,USA,equity,true,watching,cached_source_candidate,39,speculative_growth,medium,extreme,mid_cap,space_infrastructure,industrials,professional_swing_candidate
ASTS,AST SpaceMobile,USA,equity,true,watching,cached_source_candidate,40,speculative_growth,medium,extreme,mid_cap,space_connectivity,communication_services,professional_swing_candidate
SOFI,SoFi Technologies,USA,equity,true,watching,cached_source_candidate,41,turnaround,high,high,large_cap,digital_finance,financial_services,professional_swing_candidate
HOOD,Robinhood Markets,USA,equity,true,watching,cached_source_candidate,42,earnings_momentum,high,extreme,large_cap,retail_finance,financial_services,professional_swing_candidate
HIMS,Hims and Hers Health,USA,equity,true,watching,cached_source_candidate,43,earnings_momentum,high,extreme,mid_cap,consumer_health,healthcare,professional_swing_candidate
ELF,e.l.f. Beauty,USA,equity,true,watching,cached_source_candidate,44,pullback,high,high,mid_cap,consumer_brands,consumer_defensive,professional_swing_candidate
CELH,Celsius Holdings,USA,equity,true,watching,cached_source_candidate,45,turnaround,high,extreme,mid_cap,consumer_brands,consumer_defensive,professional_swing_candidate
LLY,Eli Lilly,USA,equity,true,candidate,cached_source_candidate,46,quality_compounder,high,medium,mega_cap,glp1_healthcare,healthcare,professional_swing_candidate
NVO,Novo Nordisk,USA,equity,true,needs_source_mapping,source_mapping_required,47,quality_compounder,high,medium,mega_cap,glp1_healthcare,healthcare,adr_or_non_us_source_mapping_required
ISRG,Intuitive Surgical,USA,equity,true,candidate,cached_source_candidate,48,quality_compounder,high,medium,large_cap,medical_devices,healthcare,professional_swing_candidate
SMCI,Super Micro Computer,USA,equity,true,manual_review_only,manual_review_only,49,speculative_growth,high,extreme,large_cap,ai_server_infrastructure,technology,manual_review_only_due_existing_governance_caution
HO,Thales,EURONEXT,equity,true,manual_review_only,manual_review_only,50,quality_compounder,medium,medium,large_cap,defence_security,industrials,manual_review_only_overlap_with_canonical_ho_governance_decision
RHM,Rheinmetall,XETRA,equity,true,needs_source_mapping,source_mapping_required,51,thematic_momentum,medium,high,large_cap,defence_security,industrials,non_us_listing_requires_future_source_mapping
RR,Rolls-Royce Holdings,LSE,equity,true,needs_source_mapping,source_mapping_required,52,turnaround,medium,high,large_cap,aerospace_defence,industrials,non_us_listing_requires_future_source_mapping
ADYEN,Adyen,EURONEXT,equity,true,needs_source_mapping,source_mapping_required,53,turnaround,medium,high,large_cap,digital_payments,financial_services,non_us_listing_requires_future_source_mapping
